filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions,kmeans+bitcutting_palette,kmeans+bitcutting_proportions,median_cut+average_filter_palette,median_cut+average_filter_proportions,kmeans+average_filter_palette,kmeans+average_filter_proportions
5abb1c68c1b403f3999156976fca9320.jpg,data/beatriz_gonzalez/5abb1c68c1b403f3999156976fca9320.jpg,"[[41, 25, 27], [78, 56, 55], [114, 100, 98], [167, 152, 121], [145, 85, 45], [212, 202, 166]]","[0.2664456300813008, 0.2421112804878049, 0.16771680216802168, 0.14665904471544716, 0.09679793360433604, 0.08026930894308944]","[[40.4599073130804, 27.017966187529076, 31.281334832969222], [100.828531018099, 60.77155225196542, 41.69583159854032], [82.61319634160827, 70.9227818030645, 81.50222116640931], [123.3625971103317, 100.4895677468009, 91.73951088713056], [166.0018694294019, 149.14785377443826, 109.98470686140895], [190.12357147298388, 182.9271777653423, 158.58474165267674]]","[0.2556744956338452, 0.24589581451370068, 0.12675398976211985, 0.1257738632941885, 0.12483137609153869, 0.12107046070460704]","[[39, 23, 23], [79, 55, 55], [111, 95, 95], [167, 151, 119], [143, 87, 47], [207, 199, 167]]","[0.2602362804878049, 0.2404564701897019, 0.166880081300813, 0.15010331978319782, 0.09493055555555556, 0.08739329268292682]","[[43.197948231387315, 29.241029442286596, 33.86267382216029], [83.67310866493297, 55.0237789889922, 49.968395615878784], [127.65521177458221, 98.11183920472047, 77.20856157558114], [138.8017853420475, 129.85199808713352, 121.26314176057288], [189.6025935894299, 175.41419133839003, 127.41015414729631], [206.4751782109916, 198.37228851018165, 166.43480926952657]]","[0.2538919000301114, 0.25357723577235775, 0.24928786510087322, 0.12278380006022283, 0.06153267088226438, 0.05892652815417043]","[[46, 29, 32], [80, 59, 58], [115, 99, 92], [159, 145, 118], [205, 193, 153], [147, 81, 43]]","[0.27946476964769645, 0.2316209349593496, 0.1773170731707317, 0.14422933604336044, 0.0900804539295393, 0.0772874322493225]"
34663ed67cd3c8cdb6c1ce33b0fa0cc4.jpg,data/beatriz_gonzalez/34663ed67cd3c8cdb6c1ce33b0fa0cc4.jpg,"[[216, 208, 195], [69, 53, 43], [169, 121, 88], [141, 98, 69], [108, 77, 58], [192, 164, 140]]","[0.22610567702339854, 0.1885644418872267, 0.18373417721518986, 0.16039988492520138, 0.15339566551591868, 0.08780015343306483]","[[76.18738018955186, 58.01581833049586, 47.19506146359773], [133.70478791904458, 92.19373991785167, 64.98550204015237], [214.63273526434742, 206.036826999071, 192.3479291745816], [187.60060119672178, 142.93789524430707, 110.98699770297479], [163.32548701298703, 114.66757436112275, 81.59949727691664], [161.10054435701196, 129.02137005497468, 104.6013258596529]]","[0.2542501704158146, 0.25142808452624404, 0.24581117927743695, 0.12018745739604636, 0.0650852079072938, 0.06323790047716428]","[[215, 207, 191], [167, 119, 87], [135, 95, 63], [63, 47, 39], [95, 71, 55], [191, 167, 143]]","[0.224102416570771, 0.2101601457614116, 0.19315017261219794, 0.1420934023782125, 0.14030494821634062, 0.09018891446106636]","[[77.13119019417347, 58.67671249284659, 47.71731058438361], [213.94651620942423, 204.96992015370586, 191.04748313621207], [121.98283954436032, 86.57574942507094, 64.66133652514222], [152.47312045270817, 119.32495284289949, 95.35020210185934], [158.3462842172075, 102.66307445070156, 64.65372928736377], [186.4455121360951, 143.83711296177663, 113.13743326927184]]","[0.2560974778459441, 0.24480402181322428, 0.12671608725289707, 0.12648261758691207, 0.1261912065439673, 0.11970858895705522]","[[215, 207, 194], [166, 119, 88], [135, 92, 64], [67, 52, 43], [99, 73, 57], [191, 164, 140]]","[0.22065976217874952, 0.2068584579976985, 0.18082374376678173, 0.16562332182585346, 0.12967299578059072, 0.09636171845032604]"
95bb05eeb11159703d651be472c79d76.jpg,data/beatriz_gonzalez/95bb05eeb11159703d651be472c79d76.jpg,"[[225, 232, 237], [128, 105, 108], [86, 62, 61], [203, 198, 205], [166, 149, 154], [147, 67, 57]]","[0.7202411994784876, 0.06755215123859191, 0.058493046501521075, 0.057406562364189485, 0.05135919165580183, 0.04494784876140808]","[[228.70027033574885, 235.57624211720625, 240.19453859420614], [220.94437983878677, 226.55395147672604, 232.3394080351738], [108.10886529864304, 81.93439489439679, 81.45098968453311], [195.88324554197072, 189.54503133104592, 196.4848338407513], [164.21782209164218, 80.47624554603988, 73.04122647996499], [164.74502142677085, 139.38461053692967, 143.9291341063776]]","[0.4529432855280313, 0.2728118209474142, 0.1375554106910039, 0.06744784876140808, 0.03476097348978705, 0.0344806605823555]","[[231, 231, 239], [215, 223, 231], [135, 111, 119], [87, 63, 63], [175, 167, 167], [143, 63, 55]]","[0.5029204693611473, 0.2556051716644937, 0.07369404606692742, 0.06427531508039983, 0.055262929161234244, 0.04824206866579748]","[[228.62683622276495, 235.51994128899528, 240.10469567728197], [220.49641614005597, 225.9104669325489, 231.7396349537349], [98.35137796814182, 74.66370699223086, 74.35176877022401], [145.08265368419404, 82.02211925298602, 76.83231320736995], [143.62923230057035, 132.8734773197668, 137.05935885484968], [193.22823927838743, 178.20884756911656, 184.15090038750856]]","[0.45153737505432423, 0.2740569317687962, 0.06950347674923946, 0.06940569317687961, 0.06876684050412864, 0.0667296827466319]","[[228, 235, 239], [219, 224, 230], [109, 67, 63], [136, 99, 99], [157, 140, 145], [192, 183, 190]]","[0.483328987396784, 0.24923620165145588, 0.08153628857018687, 0.08065297696653628, 0.0556877444589309, 0.04955780095610604]"
c62648fa12fd684f0f78a9cfbab31d3b.jpg,data/beatriz_gonzalez/c62648fa12fd684f0f78a9cfbab31d3b.jpg,"[[41, 50, 51], [122, 120, 103], [156, 151, 129], [189, 180, 152], [88, 89, 80], [23, 29, 28]]","[0.23272120518688025, 0.17943649885583524, 0.1763358123569794, 0.15959477498093058, 0.15514302059496568, 0.09676868802440884]","[[33.750597371565114, 41.118636694197704, 41.376590826450574], [80.07569223943095, 83.41275079380486, 76.96212614911052], [122.99104594842257, 120.80951695248069, 103.88866343762272], [163.40908651522474, 159.34175239936476, 137.74002623765796], [191.62442325865806, 182.17172994607816, 152.50107009839346], [147.25470310552046, 141.69377635209906, 118.89467565031028]]","[0.2608536585365854, 0.24431233062330623, 0.12938685636856367, 0.12265413279132792, 0.12187669376693767, 0.12091632791327914]","[[39, 47, 55], [159, 151, 127], [127, 119, 103], [87, 95, 79], [191, 183, 151], [23, 31, 31]]","[0.23808161708619374, 0.17305205949656752, 0.172016590389016, 0.1699151411136537, 0.15259344012204423, 0.0943411517925248]","[[34.25280331545332, 41.6613922805545, 42.123667195635356], [133.38371017232313, 130.4246444046565, 111.93894476208226], [165.2411438498029, 157.90656778245474, 131.8425068483998], [63.101873376179405, 69.35291945849856, 66.59357308901956], [102.60351838376921, 102.32948108833055, 90.14435931458574], [184.91673251253465, 177.77997902509804, 151.9855186978321]]","[0.25829607046070463, 0.25447323848238484, 0.1267530487804878, 0.12386517615176151, 0.11871443089430894, 0.1178980352303523]","[[42, 51, 52], [155, 150, 127], [123, 121, 104], [92, 93, 82], [185, 177, 149], [25, 31, 31]]","[0.22155129672006102, 0.19951086956521738, 0.19911899313501144, 0.14441456903127384, 0.13161517925247904, 0.10378909229595729]"
aa212f963c11f77807d4149f02dda4e5.jpg,data/beatriz_gonzalez/aa212f963c11f77807d4149f02dda4e5.jpg,"[[226, 218, 171], [101, 83, 60], [54, 49, 27], [115, 116, 111], [156, 167, 157], [165, 149, 83]]","[0.33187473595268274, 0.1995109843683988, 0.15117659484579637, 0.1173637515842839, 0.10368610054921842, 0.09638783269961977]","[[71.59660937741226, 57.90606314752922, 41.33865334785384], [231.43383875549776, 222.43912258484076, 174.9235919771362], [102.40583241171139, 104.37904023815265, 73.03934840635628], [130.5845684940086, 142.23472088848064, 145.54788526575092], [201.57088488778905, 195.45410871234748, 158.07811246693404], [159.29426951111418, 138.83931568031807, 79.47555570854453]]","[0.25312737642585553, 0.24686523024926066, 0.12701626531474441, 0.1264839459231094, 0.12377482044782424, 0.12273236163920574]","[[231, 215, 175], [95, 87, 63], [55, 47, 31], [143, 127, 79], [183, 183, 135], [119, 135, 143]]","[0.31544359949302914, 0.2054773975496409, 0.153375580904098, 0.12383924799324039, 0.10596113223489649, 0.09590304182509506]","[[78.5430128098486, 73.97887206787556, 50.94063383796373], [229.3062037515425, 219.67240827166873, 172.09759305200322], [118.56241089220353, 100.86225497961463, 69.88991070460817], [137.43650453808888, 142.20234586870188, 133.4140449862724], [183.3246397573102, 179.27969158169714, 146.9526417797253], [143.27610942674158, 130.54331547998706, 91.60782343535662]]","[0.25395014786649767, 0.24735635825940008, 0.12667828474862694, 0.12579531051964513, 0.12533798056611745, 0.12088191803971271]","[[225, 216, 170], [144, 135, 103], [115, 105, 79], [89, 80, 53], [158, 163, 151], [59, 56, 30]]","[0.2918166455428813, 0.18749471905365442, 0.16534854245880862, 0.15368081960287283, 0.11497782002534854, 0.0866814533164343]"
3ade4a5562a6a18f9652e1ea707eada4.jpg,data/beatriz_gonzalez/3ade4a5562a6a18f9652e1ea707eada4.jpg,"[[236, 213, 142], [210, 190, 121], [153, 142, 94], [23, 20, 7], [90, 82, 48], [249, 251, 240]]","[0.45703131193024177, 0.25406361474435196, 0.10429250891795482, 0.09029330162504955, 0.07652100673801031, 0.017798256044391596]","[[212.8335818919258, 189.3045144744728, 114.64431265418763], [218.96440767843885, 201.82153639481032, 141.2048714957401], [49.68481504805191, 45.27099362045834, 24.674917175478466], [136.43517809135105, 126.99756230063102, 83.30363983340067], [241.5978897159789, 214.1563489195635, 136.47602804076027], [242.93273484068396, 224.49329233803715, 165.4081449145045]]","[0.2526747666842754, 0.24904912836767037, 0.12862475787990843, 0.12641134002465224, 0.12182602570875153, 0.12141398133474203]","[[239, 215, 143], [215, 191, 127], [159, 151, 95], [23, 23, 7], [95, 87, 55], [247, 247, 239]]","[0.396529924692826, 0.30060146650812525, 0.10876734046769719, 0.09625644074514467, 0.0798979389615537, 0.01794688862465319]","[[217.18961916669483, 195.73072686108202, 128.59226844186125], [197.16135482008715, 175.94821917615337, 107.66913074394013], [231.8940134324029, 212.9337305040498, 151.98510981695935], [153.3609769151678, 141.18149551402132, 92.57023338356878], [58.06519646932659, 54.862182748095805, 32.65020485605081], [113.00019402943704, 106.02780164647837, 70.28799512154558]]","[0.26054763162528616, 0.2501162176439514, 0.23675118858954042, 0.12502025004402184, 0.06403768269061455, 0.06352702940658567]","[[237, 215, 146], [214, 193, 125], [185, 169, 111], [152, 139, 90], [104, 97, 63], [48, 46, 26]]","[0.2891012683313516, 0.24259413396749901, 0.21318569163694015, 0.1365953230281411, 0.07139318271898533, 0.047130400317082835]"
bce77fecef66b42adf30493ff9f50632.jpg,data/beatriz_gonzalez/bce77fecef66b42adf30493ff9f50632.jpg,"[[227, 229, 244], [220, 219, 233], [158, 62, 46], [181, 90, 73], [202, 125, 110], [211, 175, 178]]","[0.5095294221024261, 0.26930472837427866, 0.07859549760545877, 0.07504641919201227, 0.04334558981619549, 0.02417834290962867]","[[227.03387225220337, 229.8789078662283, 244.15292898105182], [220.93497596840396, 222.04221645572719, 235.5483855173933], [161.60363973324826, 65.08183323459265, 48.68872381473211], [194.2963004592312, 116.85139214489868, 102.76558335206654], [177.86286540314808, 84.64879537423707, 67.01496948281401], [216.47197973310958, 199.62677294951027, 209.1878075936295]]","[0.474713192308992, 0.25881754131044504, 0.06951496130841753, 0.06576513026729294, 0.06574612239380935, 0.06544305241104315]","[[231, 231, 247], [223, 215, 231], [215, 223, 239], [159, 63, 47], [183, 95, 79], [207, 143, 135]]","[0.4623204628244503, 0.21752582902193054, 0.11001542142777208, 0.0908509455172762, 0.08311989986488222, 0.03616744134368871]","[[227.10809161104112, 229.93728881544814, 244.2072889462463], [221.1156311749901, 221.9716829253073, 235.42812571499886], [169.8432588981911, 74.90498836786048, 57.90102394479877], [215.83587092938768, 196.33783605257943, 204.98977805667482], [186.50159005492918, 103.18129838424721, 87.95631364235007], [199.56273483628556, 124.87110842726784, 110.90630032206118]]","[0.48440720778562496, 0.25384487040854253, 0.13345005575642888, 0.06394671037069577, 0.032874117189875984, 0.03147703848883182]","[[227, 230, 244], [220, 220, 234], [164, 67, 51], [182, 93, 76], [199, 127, 114], [212, 182, 187]]","[0.46773522284550717, 0.30613346959956905, 0.08592591731988726, 0.07833325454356553, 0.034846343927752724, 0.0270257917637183]"
abdeb409f71e940b65b5c14869b7fe96.jpg,data/beatriz_gonzalez/abdeb409f71e940b65b5c14869b7fe96.jpg,"[[240, 239, 234], [236, 235, 230], [230, 228, 223], [214, 212, 205], [195, 192, 184], [150, 148, 143]]","[0.4148414388544668, 0.38806479277681954, 0.11291519315455255, 0.042930514468523855, 0.032670052131011686, 0.008578008614625592]","[[240.60527090559475, 239.57344674352063, 234.6153131354022], [237.15323826459502, 236.04190210712053, 231.03526285796676], [233.88443457482728, 232.88794088618772, 228.06590566723807], [227.88437663015128, 226.07013562858634, 220.26486697965572], [186.29411216694615, 183.42481833426496, 176.9274734488541], [213.75123411406364, 210.77008717571684, 203.6812309631341]]","[0.4189406130452798, 0.2806961080008094, 0.1484028252888405, 0.07388920473708047, 0.041373329350434106, 0.03669791957755572]","[[231, 231, 223], [247, 239, 239], [239, 239, 239], [215, 215, 207], [191, 191, 183], [143, 143, 143]]","[0.378663865789144, 0.29873093267294293, 0.2302976574770903, 0.05586401611146979, 0.029193366545573682, 0.007250161403779257]","[[239.49876194786867, 238.51387594628895, 233.535011581778], [236.07472641836702, 235.03664574726417, 230.16094011164023], [232.8911361626879, 231.70844385499558, 226.62468225022104], [228.31053864168618, 226.80542899723227, 221.6267191824569], [207.70486400800934, 204.17637243450693, 196.75575671616886], [221.81697975951047, 219.41807522786598, 213.17061063802473]]","[0.4343043256212841, 0.24443951935399943, 0.13949911830174316, 0.09052102103548956, 0.04619906144906868, 0.04503695423841506]","[[239, 238, 233], [235, 234, 229], [231, 230, 225], [226, 224, 218], [215, 213, 207], [205, 200, 192]]","[0.4334351542249246, 0.2873603977760005, 0.1388766296963682, 0.0740722896210143, 0.03626815190263739, 0.02998737677905509]"
10ab07deafe1eed272049cc38c9e2147.jpg,data/beatriz_gonzalez/10ab07deafe1eed272049cc38c9e2147.jpg,"[[254, 254, 254], [237, 215, 180], [241, 208, 52], [195, 16, 20], [47, 30, 21], [72, 75, 122]]","[0.5428494526314428, 0.23870479817737802, 0.08400259081317478, 0.067614134804191, 0.03349412756198445, 0.033334896011828936]","[[228.0495465752346, 211.73651386928523, 191.20336873095584], [232.45947648673044, 196.5712001066169, 172.4255286926707], [233.64232232426275, 210.28063437446994, 188.50025442826333], [253.66023746062515, 253.27484855827478, 252.6755270172038], [248.69285195056943, 242.25805669978192, 228.21347225587593], [239.2772608316371, 230.5229233304255, 214.3454007948047]]","[0.5, 0.25, 0.12499924277761287, 0.06250113583358069, 0.031250567916790345, 0.03124905347201609]","[[247, 247, 247], [239, 215, 183], [247, 215, 55], [47, 47, 71], [199, 7, 15], [183, 111, 71]]","[0.5434238716922407, 0.23671884935132675, 0.07375680842854895, 0.05999499942881407, 0.059722877828717505, 0.026382593270352]","[[228.13047850397086, 211.81563452207152, 191.28855019172872], [232.57270243583298, 196.6563845962793, 172.54309201160672], [233.7133078097361, 210.33937095640795, 188.58020548111173], [253.66576205476133, 253.27477586624667, 252.65098134237945], [248.6604797673855, 242.23338987157743, 228.26052822873757], [239.35082872928177, 230.58592614132016, 214.3954153339149]]","[0.5, 0.25, 0.12499924277761287, 0.06250113583358069, 0.031250567916790345, 0.03124905347201609]","[[254, 254, 254], [236, 214, 179], [238, 207, 58], [196, 19, 22], [96, 85, 111], [43, 29, 20]]","[0.5341116549950748, 0.2445333195386542, 0.08406482852567211, 0.06552176218404257, 0.046132694036172234, 0.02563574072038401]"
77f6e5901b2959c8f81d81b1fdf1cc28.jpg,data/beatriz_gonzalez/77f6e5901b2959c8f81d81b1fdf1cc28.jpg,"[[224, 223, 222], [216, 214, 212], [254, 254, 254], [205, 202, 198], [47, 46, 50], [161, 158, 159]]","[0.378226571767497, 0.31134440490312376, 0.1318248319493871, 0.11854487939897193, 0.03655199683669435, 0.02350731514432582]","[[233.42219987089607, 232.50681173344543, 231.99074880278624], [218.12080750939367, 216.86726841645523, 215.47807911484549], [212.77833537013444, 210.434345666814, 206.07619802906993], [204.39467077626705, 201.9640575675474, 198.41679302030772], [49.57316359379573, 47.9435177055897, 50.89054726368159], [168.7150750574544, 166.5442276661288, 168.0076279888514]]","[0.4684458509142053, 0.2535970464135021, 0.13522855133614628, 0.07072960618846695, 0.036044303797468355, 0.035954641350210974]","[[215, 215, 215], [223, 223, 223], [247, 247, 247], [199, 199, 191], [47, 47, 47], [151, 151, 151]]","[0.453920521945433, 0.26659252669039146, 0.13183965994464214, 0.09438315539739027, 0.03595591142744168, 0.017308224594701462]","[[232.33540515739298, 231.40776915446546, 230.86333391537596], [217.84943869379, 216.38880068866732, 214.69247052348595], [211.87390564367894, 209.9087208114916, 206.883531894615], [204.75828473901294, 202.01168634144028, 197.47337979424452], [73.16857061933534, 71.98366691842901, 75.06712613293051], [169.67873903768665, 167.81095046219482, 168.18345579521213]]","[0.4732190576652602, 0.2491613924050633, 0.12912271448663853, 0.07416666666666667, 0.03724331926863572, 0.03708684950773558]","[[223, 221, 220], [211, 209, 206], [254, 254, 254], [177, 175, 175], [44, 43, 47], [119, 117, 120]]","[0.5173092131277185, 0.2809578884934757, 0.11979932779754844, 0.03962732305258996, 0.021505535784895214, 0.02080071174377224]"
fb16102757f756007ccf758ffa1a9f81.jpg,data/beatriz_gonzalez/fb16102757f756007ccf758ffa1a9f81.jpg,"[[0, 226, 180], [0, 219, 170], [3, 180, 133], [2, 141, 98], [1, 96, 61], [1, 45, 24]]","[0.4850704697986577, 0.35825838926174497, 0.048982102908277404, 0.04304809843400447, 0.033862416107382554, 0.030778523489932885]","[[1.1472614252708169, 190.99286743623838, 145.5286212589371], [0.0, 226.22217664660593, 180.17993141243318], [1.0, 226.2098948173272, 180.45489300383284], [2.0, 226.1568376773342, 180.42782909930716], [3.0, 226.46038322112895, 181.03987571206628], [75.88058608058608, 229.58608058608058, 189.52600732600732]]","[0.5223859060402685, 0.3326957494407159, 0.11410850111856823, 0.027123042505592842, 0.0021599552572706933, 0.0015268456375838926]","[[7, 223, 183], [7, 215, 167], [7, 151, 103], [7, 183, 135], [7, 103, 71], [7, 47, 23]]","[0.503824384787472, 0.3381420581655481, 0.042456375838926176, 0.04172371364653244, 0.03932662192393736, 0.034526845637583896]","[[0.14633525754178395, 226.1327703830924, 179.8575336054941], [0.17207722626512983, 220.48210974552975, 172.30255495196653], [2.327093300438414, 118.65586190801648, 81.72520795479171], [0.0, 213.59803518220693, 165.06829487227438], [1.0, 192.46030104151805, 145.74629048366387], [9.641709276844413, 197.79757121986853, 151.6631665449233]]","[0.49237248322147653, 0.2400917225950783, 0.13420357941834452, 0.08972147651006711, 0.031360178970917224, 0.01225055928411633]","[[0, 226, 180], [0, 219, 171], [1, 147, 105], [2, 112, 75], [1, 182, 136], [2, 69, 41]]","[0.466993288590604, 0.36090604026845635, 0.05013087248322148, 0.04535234899328859, 0.04520469798657718, 0.031412751677852346]"
af092e70d24ee1c9f94cc1ab11d2e42e.jpg,data/beatriz_gonzalez/af092e70d24ee1c9f94cc1ab11d2e42e.jpg,"[[247, 244, 239], [243, 240, 232], [243, 246, 253], [217, 215, 206], [161, 160, 156], [103, 103, 101]]","[0.649467484423676, 0.30197819314641744, 0.03617990654205607, 0.0077657710280373835, 0.0024279595015576326, 0.0021806853582554517]","[[248.2360479205283, 245.56755976023686, 240.15916805084134], [244.57437018048873, 243.28586836999838, 240.41299490821478], [245.49883114808844, 242.29505887819255, 234.0160880486707], [233.13620799490366, 230.59426262143654, 222.33333333333334], [244.0, 240.90743464684783, 233.40824752909603], [243.0, 239.9337774435013, 232.09648651552595]]","[0.4313707165109034, 0.2471079958463136, 0.11919522326064382, 0.08693665628245068, 0.06706645898234684, 0.04832294911734164]","[[239, 239, 231], [247, 247, 239], [239, 247, 247], [239, 231, 223], [191, 191, 183], [111, 111, 111]]","[0.48696553738317755, 0.30091802959501557, 0.14190615264797507, 0.06298578660436137, 0.0041822429906542054, 0.0030422507788161993]","[[246.74325387380335, 245.034734128601, 241.50729174650945], [246.73287969376128, 243.56364183384758, 236.24741066970515], [245.0, 241.9941062992724, 235.14869442376923], [244.0, 241.06456673907797, 233.81894762249578], [233.31074946880432, 231.10112033996523, 224.07702337260963], [243.0, 240.0773381294964, 232.26690647482013]]","[0.4290117687781239, 0.2703669089650398, 0.11393734856351678, 0.07170301142263759, 0.07167878158532365, 0.04330218068535826]","[[247, 244, 240], [245, 242, 235], [241, 238, 229], [241, 245, 253], [220, 219, 214], [191, 191, 187]]","[0.45353290498442367, 0.40917542834890963, 0.09072819314641745, 0.029274727414330216, 0.013553348909657321, 0.0037353971962616824]"
72ba8d44372988e68dd21e6f386cb4d9.jpg,data/beatriz_gonzalez/72ba8d44372988e68dd21e6f386cb4d9.jpg,"[[207, 208, 210], [192, 192, 192], [172, 122, 91], [53, 39, 64], [68, 35, 33], [124, 71, 77]]","[0.3605738993710692, 0.1730385220125786, 0.13741057389937106, 0.12400550314465408, 0.107469536163522, 0.09750196540880503]","[[203.82341415625766, 204.4931352996746, 206.30753297645288], [49.92081707283792, 35.465805201539176, 54.095311519253336], [147.979017286421, 92.77912567394809, 80.85445500528041], [79.08196651168097, 41.98365519011895, 48.32208973956699], [158.7115358287013, 110.42545384847074, 95.42301689438953], [185.20729001584786, 167.2400806800173, 144.27814435960235]]","[0.4993186582809224, 0.12803284416491964, 0.12572327044025158, 0.12249126484975542, 0.06380328441649197, 0.06063067784765898]","[[199, 199, 207], [55, 39, 63], [71, 31, 31], [159, 103, 87], [119, 63, 71], [183, 143, 95]]","[0.5325520833333334, 0.12295106132075471, 0.10542845911949686, 0.10387087264150943, 0.07692610062893082, 0.058271422955974844]","[[203.58252298088397, 204.24479234098837, 206.12985117974952], [65.58580600381745, 40.56423390595176, 53.60259587020649], [142.2671314685703, 86.71673009083081, 80.87130913030194], [176.03008839988107, 127.42402205941985, 90.785488362034], [167.6712480991929, 152.51959293484617, 146.1319452567552], [188.45681638606942, 166.92372211754696, 142.4967483133775]]","[0.49926799440950387, 0.2517033542976939, 0.12578965758211041, 0.06462438853948288, 0.029870719776380155, 0.02874388539482879]","[[206, 207, 209], [169, 120, 92], [189, 188, 188], [53, 39, 64], [122, 71, 77], [68, 35, 33]]","[0.3991774764150943, 0.14413522012578617, 0.13221403301886792, 0.11760711477987422, 0.10351808176100628, 0.10334807389937106]"
d3d88ef8a784e1d1be40cb1ae33e4a68.jpg,data/beatriz_gonzalez/d3d88ef8a784e1d1be40cb1ae33e4a68.jpg,"[[215, 205, 176], [200, 191, 162], [254, 254, 254], [180, 171, 143], [148, 140, 120], [51, 49, 51]]","[0.46342824074074074, 0.23883564814814814, 0.18947453703703704, 0.07985956790123457, 0.019146604938271604, 0.009255401234567901]","[[231.77318022291075, 226.23671713241018, 210.01747749599846], [211.4191048257122, 201.2212412746085, 170.56673652480515], [199.9008932238193, 190.93768993839836, 161.77485626283368], [189.8346553687079, 181.2778887250602, 154.19350865077735], [131.80432245056772, 125.2104276467051, 108.96710409960737], [178.13234758540315, 169.59764003204896, 141.4738145531357]]","[0.4670713305898491, 0.24937860082304528, 0.1336076817558299, 0.07349657064471879, 0.038780521262002744, 0.037665294924554185]","[[215, 207, 175], [199, 191, 159], [247, 247, 247], [175, 167, 143], [143, 135, 119], [47, 47, 47]]","[0.4615270061728395, 0.25064583333333335, 0.18956172839506172, 0.07079861111111112, 0.01820293209876543, 0.00926388888888889]","[[230.5877194227249, 224.82697072471584, 207.98479331337182], [209.93785481504278, 199.81567478745444, 169.37664664406108], [198.70020833780794, 189.8098649025967, 161.0145514293692], [188.5801723056334, 180.17356028606082, 154.25458993768558], [144.89565679844, 138.70781776280802, 120.54227973763517], [179.43089749109555, 170.9688050412932, 143.2417707150965]]","[0.4833264746227709, 0.24960356652949245, 0.12773388203017833, 0.065599451303155, 0.03868998628257887, 0.03504663923182442]","[[215, 206, 177], [204, 195, 166], [254, 254, 254], [191, 182, 155], [171, 163, 135], [105, 103, 98]]","[0.3995532407407407, 0.22414197530864197, 0.1841412037037037, 0.12666203703703705, 0.052882716049382716, 0.012618827160493827]"
ad6663cd3adb52505aff46ad04ca51b5.jpg,data/beatriz_gonzalez/ad6663cd3adb52505aff46ad04ca51b5.jpg,"[[242, 234, 190], [254, 254, 253], [220, 206, 146], [21, 21, 9], [81, 80, 54], [148, 144, 111]]","[0.36991404768355457, 0.21107775670549986, 0.18546985911677052, 0.09894425629910593, 0.07341831481983202, 0.061175765375237064]","[[246.57933666633676, 241.66897530664517, 215.26025188235835], [211.63190115922578, 199.25504415293474, 145.2947455834995], [36.727654962345596, 39.07052491917852, 25.595574907031935], [131.51815498016208, 126.22069912186683, 91.56696940636694], [87.10442457588262, 86.93640149778389, 64.85184548372307], [153.31372586872587, 150.64214285714286, 121.59546332046332]]","[0.4977661619802932, 0.24888368180725787, 0.06430305215092526, 0.0639041095890411, 0.06289834174477289, 0.06224465272770968]","[[239, 231, 191], [247, 247, 247], [223, 207, 151], [23, 23, 7], [79, 79, 55], [143, 143, 111]]","[0.36042806827418045, 0.21542488485505285, 0.19117861013275536, 0.09620340016255757, 0.07353935247900298, 0.06322568409645082]","[[246.3545513030601, 241.35189298763095, 214.76792542150687], [208.17772688589488, 196.22559500473326, 143.61104523852782], [40.624061404972466, 42.96761036023509, 29.034002632701114], [139.75435798531265, 133.29864253393666, 95.81690898301314], [92.01483483256482, 92.3815292161161, 71.11533373648803], [157.6287189672294, 154.6398411122145, 124.70879841112215]]","[0.494971160778659, 0.2513314107185773, 0.06481254506128334, 0.0647969238163903, 0.06358567652006729, 0.06050228310502283]","[[242, 232, 186], [254, 254, 254], [212, 200, 147], [167, 160, 121], [115, 113, 86], [46, 48, 33]]","[0.3143282985640748, 0.20258683283662965, 0.1795598076402059, 0.126658358168518, 0.09330018965050121, 0.08356651314007044]"
