filename,path_image,kmeans_palette,kmeans_proportions,median_cut_palette,median_cut_proportions
229bd0a08330ee30199400a8e3312ca2.jpg,data/beatriz_gonzalez/229bd0a08330ee30199400a8e3312ca2.jpg,"[[84, 83, 71], [186, 168, 120], [101, 98, 81], [146, 136, 102], [170, 155, 113], [123, 117, 91]]","[0.2280284324728769, 0.21853535353535353, 0.17994107744107743, 0.12853441825664047, 0.12322109988776656, 0.12173961840628507]","[[152.81553612780684, 140.82238571019695, 104.11455650092368], [110.26949316094553, 105.74809201514242, 85.60173557455481], [180.82999111176048, 164.09163409674787, 118.26410247044356], [82.5436193783283, 81.99087834773708, 71.32521799971495], [91.695303774124, 89.56311852255902, 76.34647653185797], [190.20796607746914, 171.25800816300602, 122.61149491003223]]","[0.25570858283433134, 0.24649534264803727, 0.1366117764471058, 0.12837491683300067, 0.12807385229540919, 0.10473552894211577]"
9db62ae5ef39e3047322c5b3e432014f.jpg,data/beatriz_gonzalez/9db62ae5ef39e3047322c5b3e432014f.jpg,"[[230, 223, 206], [198, 206, 216], [56, 36, 32], [237, 178, 89], [157, 4, 40], [53, 132, 80]]","[0.37356914511494255, 0.2309584231321839, 0.1351686422413793, 0.10606294899425288, 0.09863406968390805, 0.05560677083333333]","[[222.45394976221633, 219.10022980434712, 209.63230666113435], [148.04866189126002, 179.93282097199423, 168.16125702631447], [53.87734858357478, 44.78286119159381, 36.21024330376912], [232.28476593493784, 182.2036498280878, 105.65967997884158], [129.59773377589562, 26.560306741444432, 45.90353668307199], [162.54181932676894, 10.107224639340508, 45.23502976871995]]","[0.4996969696969697, 0.1282488038277512, 0.12605582137161084, 0.1206060606060606, 0.06967304625199362, 0.055719298245614036]"
4ab937c84b6e54f9bfb429252f4897ae.jpg,data/beatriz_gonzalez/4ab937c84b6e54f9bfb429252f4897ae.jpg,"[[198, 172, 126], [224, 206, 165], [245, 245, 245], [45, 35, 48], [163, 122, 80], [139, 32, 16]]","[0.24971487948906404, 0.21654414886463302, 0.17172348203504914, 0.13757746814466232, 0.12466698941784357, 0.09977303204874788]","[[224.6709009600256, 212.28814229581576, 187.2410055447577], [75.9691413378642, 23.46431942609024, 30.469180668302812], [100.04870632924046, 69.59627142928544, 57.06123485997035], [203.25976323882546, 175.04695622867254, 114.41439946075747], [168.74000527774112, 90.26487663280116, 55.9686304261776], [177.79444306623665, 144.5507979823038, 100.36063838584305]]","[0.4939980880335841, 0.13210025354337254, 0.12474126106654475, 0.12332702938609252, 0.06300344985244608, 0.06282991811796002]"
78ab091b49db772a6f97d31c19fa845e.jpg,data/beatriz_gonzalez/78ab091b49db772a6f97d31c19fa845e.jpg,"[[30, 30, 33], [194, 186, 153], [146, 133, 111], [75, 75, 70], [238, 237, 226], [148, 49, 52]]","[0.267520739113886, 0.19629355568531867, 0.18353731622036298, 0.14608137723319298, 0.1046206438404418, 0.10194636790679751]","[[45.23516584010411, 35.41601303741221, 34.699652960969836], [84.53258497793725, 81.96003854919265, 78.22264583232314], [161.71219118917364, 103.3309645839332, 84.34604088684135], [168.39864016488593, 154.6787211864206, 138.92300585155527], [190.02517034165845, 179.92146609622017, 142.53720700625297], [220.49928109273904, 216.80233768809342, 205.73019906294158]]","[0.25478241647947236, 0.24641542799789706, 0.12967936003441188, 0.1260903073173063, 0.12253411317688669, 0.12049837499402571]"
6feabbf34a0abcff15a5213696feb50b.jpg,data/beatriz_gonzalez/6feabbf34a0abcff15a5213696feb50b.jpg,"[[106, 103, 101], [196, 190, 182], [217, 212, 202], [83, 80, 79], [172, 164, 157], [135, 131, 127]]","[0.20011635485537244, 0.19410759223793925, 0.1812325023177662, 0.15968924855784417, 0.14926678307433858, 0.11558751895673937]","[[184.521306688009, 177.45336355471923, 168.99162395146658], [212.7556180500013, 207.87415180990223, 199.1347557986532], [81.53500144466918, 79.32550130020225, 78.0500548974285], [113.36319792479915, 110.33084846500617, 107.47140302717405], [141.07723400999694, 136.62141691318985, 132.31755585024993], [98.70875469140951, 95.63122914929107, 93.29303065054212]]","[0.2558251122197632, 0.2423134151068432, 0.13523419233029496, 0.12412005951711116, 0.12257273966265302, 0.11993448116333445]"
f71d7c9b2467eab3e618c73afccf4c66.jpg,data/beatriz_gonzalez/f71d7c9b2467eab3e618c73afccf4c66.jpg,"[[242, 243, 234], [72, 71, 69], [219, 217, 206], [114, 105, 97], [191, 182, 171], [157, 142, 128]]","[0.4215445961650203, 0.15732117954677513, 0.13191894247530506, 0.10377977919814062, 0.09732597327135387, 0.08810952934340499]","[[239.0994922372291, 240.14219406195585, 230.52562372876395], [71.7530762639246, 69.48092544987146, 66.2532419308769], [102.77489797789903, 100.48758540052272, 97.99234261084874], [201.31267328609684, 196.3124481622787, 186.54611483684448], [159.24808706383934, 133.98608773701335, 108.73016941546057], [171.73607485272035, 161.88959223749566, 153.14577798313505]]","[0.4961420290865161, 0.1270865277390577, 0.126666898987083, 0.12254611560263916, 0.06470849595762476, 0.06284993262707927]"
ec448b0da001304ae4dc3f47aa3f4431.jpg,data/beatriz_gonzalez/ec448b0da001304ae4dc3f47aa3f4431.jpg,"[[40, 13, 20], [86, 19, 17], [127, 27, 21], [61, 36, 50], [161, 55, 35], [199, 110, 71]]","[0.3502580239144116, 0.18766519823788547, 0.1873043843087896, 0.15267673589259492, 0.09468848332284456, 0.027407174323473883]","[[45.68185153966477, 18.352275634170788, 27.35253144120003], [109.85321291826203, 18.017429665390377, 16.59898451806226], [134.9193086436104, 44.775044285879844, 24.42088969090939], [110.5050190962247, 44.852266197992364, 46.95836009058032], [169.223695965913, 77.5071816370009, 47.258126589237854], [167.06888921669864, 98.53754241038502, 81.82836701578404]]","[0.5002328508495909, 0.25202433396265994, 0.1267107195301028, 0.06206628907069436, 0.03052443885043004, 0.028441367736521922]"
3a467f3b752696198d68301c75a11c41.jpg,data/beatriz_gonzalez/3a467f3b752696198d68301c75a11c41.jpg,"[[52, 53, 50], [189, 141, 54], [110, 90, 91], [78, 71, 71], [126, 105, 111], [172, 130, 49]]","[0.2294147582697201, 0.22447996183206106, 0.2221437659033079, 0.14689885496183205, 0.09347010178117049, 0.0835925572519084]","[[55.37368885771719, 54.722516892209235, 50.678831979660465], [93.4171223148183, 80.56753648327614, 83.45989039305152], [178.35044812946768, 133.15566602561776, 48.51502836339006], [117.17980808285947, 95.12899827376117, 97.45735174654752], [190.55735736511176, 142.56809936348495, 53.82745665113036], [156.9868885668866, 125.05458407776824, 88.32798278069299]]","[0.25395833333333334, 0.253043893129771, 0.1314837786259542, 0.12529262086513995, 0.12317589058524173, 0.1130454834605598]"
1878607de1a23080209a52b948f72800.jpg,data/beatriz_gonzalez/1878607de1a23080209a52b948f72800.jpg,"[[198, 161, 58], [90, 112, 155], [57, 63, 69], [151, 96, 104], [52, 76, 101], [163, 123, 148]]","[0.38608637083993663, 0.19058293713681987, 0.13273203909138934, 0.10312493396724776, 0.0998891970417327, 0.08758452192287375]","[[201.5903323234807, 163.49679182344127, 55.01222029942981], [175.9855734551575, 130.21585563590853, 98.0722067064938], [90.19762526859483, 101.84223269139589, 142.29819322687058], [45.813252643180796, 66.09812426011348, 83.12381107890762], [89.85603861652473, 78.00343423388941, 80.56847734787833], [107.99708225165857, 121.433169140651, 158.10854467594135]]","[0.28396416573348265, 0.21368948027139187, 0.13059350503919373, 0.1290929451287794, 0.12390883341018379, 0.11875107041696858]"
a2794d3766f534d396bc0b89a4686dcf.jpg,data/beatriz_gonzalez/a2794d3766f534d396bc0b89a4686dcf.jpg,"[[243, 243, 245], [72, 91, 90], [114, 165, 168], [94, 129, 128], [38, 47, 42], [178, 186, 207]]","[0.2759465402322545, 0.20209578781007353, 0.1865743603838842, 0.16518129137176757, 0.1184841613413042, 0.051717858860716004]","[[88.19960055958472, 125.75401741339321, 121.33813459485329], [245.93279678254865, 245.7089188826029, 246.97677726655638], [41.40948606039013, 49.23745435111784, 44.193765030729494], [108.80142469841154, 169.8995341982205, 168.7276333266617], [172.89594211615042, 182.47732305421144, 201.24607926223607], [73.84928048239124, 83.63933486238533, 88.8869303048239]]","[0.24886506791268695, 0.24716896859754003, 0.1285760095283905, 0.1258824068347878, 0.12567511853226138, 0.12383242859433335]"
43b278cfb4f8a0c13f4d8a20981d1092.jpg,data/beatriz_gonzalez/43b278cfb4f8a0c13f4d8a20981d1092.jpg,"[[194, 133, 82], [97, 72, 65], [224, 139, 100], [75, 57, 56], [209, 103, 61], [140, 107, 100]]","[0.2478914779208082, 0.18584976372820597, 0.18371679973928629, 0.17353267068600292, 0.14835750366628647, 0.06065178425941013]","[[208.40719542614409, 117.65896742485984, 69.90132992516855], [215.81938155179816, 140.61049949455085, 99.26936285710329], [73.69751615416342, 56.81058384125384, 55.89167545025434], [108.03344888626641, 71.58298913310715, 58.005199881988496], [94.70293018795002, 77.49621380208706, 75.54907742738946], [168.73146950696756, 119.86525523474621, 89.32434356791002]]","[0.2639139644777579, 0.23533648362392048, 0.1422258432458856, 0.1325533648362392, 0.1138324914453316, 0.11213785237086524]"
ebe3e120270c20503a4f38e9bec18dc3.jpg,data/beatriz_gonzalez/ebe3e120270c20503a4f38e9bec18dc3.jpg,"[[248, 248, 238], [57, 53, 51], [92, 85, 75], [128, 121, 110], [21, 22, 17], [177, 168, 159]]","[0.46281531531531533, 0.19014264264264263, 0.13670326576576577, 0.09659816066066067, 0.07929992492492492, 0.03444069069069069]","[[46.11025267892578, 45.45211006746924, 42.70619790977643], [252.21361999131057, 251.83589578282013, 242.19014449692366], [214.97175799502398, 214.74345530675404, 206.91409672917047], [90.78118153364632, 80.25293427230046, 71.44581377151799], [246.87167311920788, 247.60645344053094, 238.1479003385898], [125.94428310653834, 119.50797931187078, 103.76037172253568]]","[0.2522188855522189, 0.23807474140807475, 0.13746246246246246, 0.12792792792792793, 0.12367534200867535, 0.12064064064064065]"
3d9fcfdef285a2ec11ddbf0583ba2a7c.jpg,data/beatriz_gonzalez/3d9fcfdef285a2ec11ddbf0583ba2a7c.jpg,"[[227, 160, 66], [76, 50, 39], [60, 73, 57], [24, 19, 14], [112, 71, 50], [193, 125, 55]]","[0.3508970588235294, 0.25071778711484594, 0.141984593837535, 0.09919187675070028, 0.0787079831932773, 0.07850070028011205]","[[61.99576794478034, 51.8370831982458, 40.42842010696458], [219.11891815483202, 151.55173161193045, 62.691089855345616], [232.06344454221986, 163.28105750468686, 63.643656502276464], [232.92997912691604, 164.9531187973006, 70.92762290148673], [133.4615907545887, 80.37970947082185, 39.26517943396902], [174.16084601305255, 120.01273826471187, 66.22015566935976]]","[0.5033121574489288, 0.13218111609367214, 0.13022919780767314, 0.09727329347284504, 0.06962879920279023, 0.06737543597409068]"
a1f7ca0791be9935c5835b7162f40abd.jpg,data/beatriz_gonzalez/a1f7ca0791be9935c5835b7162f40abd.jpg,"[[241, 235, 220], [227, 220, 196], [188, 184, 164], [20, 19, 10], [135, 132, 115], [80, 78, 60]]","[0.4750376647834275, 0.246045197740113, 0.08980320150659134, 0.06678060263653483, 0.06412146892655367, 0.05821186440677966]","[[238.6072279073565, 233.32227907356503, 219.33616947445773], [218.27917765850995, 208.97871372691714, 176.95277514262324], [63.22358529964502, 61.77591877218626, 48.49507987053665], [227.64824845055242, 221.20697925087578, 201.5666397197521], [142.0485591221413, 138.58640139472874, 120.11580863501179], [175.7401307757007, 172.68738638521856, 157.48783134818353]]","[0.49187416331994643, 0.12876673360107094, 0.12821954484605086, 0.12419678714859438, 0.06526773761713521, 0.06167503346720214]"
e55705d4a248a2130dae9ade196e2c85.jpg,data/beatriz_gonzalez/e55705d4a248a2130dae9ade196e2c85.jpg,"[[245, 239, 234], [28, 21, 13], [82, 39, 20], [177, 170, 153], [207, 68, 25], [141, 67, 30]]","[0.47423315733242494, 0.25841165631822616, 0.10988495424492513, 0.06248238700586842, 0.04813650651100135, 0.046851338587554]","[[242.18885847639618, 236.6687769212627, 231.6320212515051], [27.82720617465919, 21.41415352247916, 13.399897252105415], [96.60136304760982, 38.54492851868441, 18.26003219988137], [133.331260988101, 95.8934440848982, 64.30231610059367], [210.77911208151383, 63.18299022665835, 22.376377625285922], [194.17236114767044, 149.53177151882073, 113.35009212950777]]","[0.49894863973491477, 0.25317343573386186, 0.1279113698651348, 0.06076986203799761, 0.02978492792220863, 0.029411764705882353]"
747b0076725f334479acda64a57efa17.jpg,data/beatriz_gonzalez/747b0076725f334479acda64a57efa17.jpg,"[[224, 223, 224], [213, 211, 209], [254, 254, 254], [186, 184, 183], [50, 49, 53], [116, 114, 117]]","[0.5221639150943396, 0.23554048742138364, 0.19675904088050314, 0.01983195754716981, 0.019518474842767294, 0.006186124213836478]","[[238.96716702891987, 238.4863438084888, 238.73535893256053], [222.26951608843672, 221.07155347136668, 220.96149107817033], [215.58277995270097, 214.42185641943803, 213.2475582218778], [212.17264829982625, 209.72338049143707, 204.2933730454207], [101.15961501810558, 99.38150371640938, 102.49313893653516], [203.70930862859115, 201.3328241265461, 198.38185581234907]]","[0.4629769392033543, 0.26376310272536685, 0.13075296995108315, 0.07038784067085954, 0.03666666666666667, 0.03545248078266946]"
540525bf937097f6f72cf4d7e08710ed.jpg,data/beatriz_gonzalez/540525bf937097f6f72cf4d7e08710ed.jpg,"[[249, 245, 224], [215, 211, 192], [15, 16, 6], [172, 170, 149], [66, 66, 44], [120, 119, 97]]","[0.5366077170418007, 0.1343694176491604, 0.10411128974633797, 0.08722132904608788, 0.0723115398356556, 0.06537870668095748]","[[246.97794177276782, 243.08089854837402, 222.45517476279295], [188.79379692636124, 185.99318316897737, 164.5920696723797], [34.847059693946754, 36.21408930046734, 23.269418104245535], [224.64012734781554, 220.36030737364308, 197.29747733694748], [93.17447404640188, 92.42612072355486, 69.76968639402281], [131.65544977854705, 130.84923382375402, 111.67744234587384]]","[0.48932539682539683, 0.13086190476190476, 0.12872539682539683, 0.12414444444444445, 0.06458412698412698, 0.06235873015873016]"
93d36cd0c4fd64aa93e7a4b2bdf1ec94.jpg,data/beatriz_gonzalez/93d36cd0c4fd64aa93e7a4b2bdf1ec94.jpg,"[[92, 77, 83], [189, 180, 156], [228, 233, 249], [169, 161, 141], [121, 92, 96], [144, 128, 120]]","[0.28724696356275303, 0.24251124606387764, 0.14780589293747187, 0.14255623031938822, 0.10247300944669366, 0.07740665766981557]","[[91.47453088984128, 77.36103296260265, 83.65753424657534], [179.41524597927253, 171.19640547875343, 149.56203668287708], [200.8050135295641, 193.96835957384107, 178.005036748618], [118.00115594505229, 88.58667347688558, 93.97620903787737], [149.66546482343776, 136.1570036055297, 123.57025347417245], [230.50901051847714, 235.76122126035557, 252.03034534115238]]","[0.2566329284750337, 0.2469770580296896, 0.12593004948268105, 0.12550269905533062, 0.12414080071974809, 0.12081646423751687]"
879cd25ca3b2aa3ca14e3a6f3c3fc850.jpg,data/beatriz_gonzalez/879cd25ca3b2aa3ca14e3a6f3c3fc850.jpg,"[[61, 51, 57], [51, 111, 114], [28, 145, 131], [5, 4, 5], [116, 72, 76], [227, 224, 213]]","[0.3267455993294216, 0.2730378597373568, 0.19901858060910868, 0.09455993294216261, 0.08374196702989661, 0.022896060352053646]","[[29.616784489057277, 134.08672889237275, 125.43297672100529], [34.805820708176434, 31.3349388446157, 35.40476885502719], [77.54470806336842, 53.42884161641886, 59.63468596681772], [62.13004833638369, 104.53178469191421, 112.27308648927684], [92.74266698988474, 73.0200211560923, 73.26495801837936], [87.6105866260035, 145.22684666098579, 144.37239314706014]]","[0.25656983240223463, 0.2551731843575419, 0.13259342023587833, 0.13227188081936686, 0.11266790813159529, 0.11072377405338299]"
88a36bb1514dbf04bf687c26adaa2ea5.jpg,data/beatriz_gonzalez/88a36bb1514dbf04bf687c26adaa2ea5.jpg,"[[64, 69, 72], [157, 196, 205], [116, 129, 108], [162, 158, 136], [191, 147, 64], [150, 82, 57]]","[0.3844704742678188, 0.20486376863036543, 0.19926587763764564, 0.0855554816071937, 0.08115278101301861, 0.044691616843957865]","[[61.035614562557676, 67.94264876611199, 71.77612002500521], [121.12144603448837, 139.8710434527496, 124.77070769631972], [164.79314467915503, 171.88424896180203, 158.95843351033056], [159.2519615521538, 199.25889640441437, 209.3589035243859], [81.02617928235614, 73.52624358736192, 72.76129981851699], [177.8548515165952, 126.19458039181717, 62.62991034691844]]","[0.27598586920801843, 0.25202924745317123, 0.12779986855077227, 0.11538777522182057, 0.11498356884653303, 0.11381367071968453]"
705b98333035ba26743a293bf90d1e69.JPG,data/beatriz_gonzalez/705b98333035ba26743a293bf90d1e69.JPG,"[[45, 27, 7], [241, 239, 192], [142, 38, 7], [97, 91, 41], [193, 190, 144], [204, 131, 42]]","[0.250711145194274, 0.22546165644171778, 0.16588548057259714, 0.13607924335378324, 0.1252443762781186, 0.0966180981595092]","[[61.132728418399495, 34.94698802772527, 10.216376811594204], [231.26242052588964, 232.60801842339293, 186.41088944636908], [130.59203316094093, 106.55606175326925, 67.36488584885079], [115.95622912986862, 38.762464061472606, 9.53709887446334], [211.6619694551494, 175.10884035968704, 115.6023200591693], [139.32631041391141, 83.1124016289332, 16.89870235304901]]","[0.2566715186802523, 0.24369723435225618, 0.12602781821122433, 0.12544557658094777, 0.1246433770014556, 0.12351447517386382]"
5eb9925db6ae9654030027ff00eb55dd.jpg,data/beatriz_gonzalez/5eb9925db6ae9654030027ff00eb55dd.jpg,"[[83, 163, 174], [135, 91, 49], [173, 148, 104], [210, 191, 154], [76, 63, 44], [229, 233, 234]]","[0.2777907986111111, 0.19756684027777777, 0.17539670138888888, 0.15316840277777777, 0.1410017361111111, 0.055075520833333336]","[[96.41325525394045, 74.44631129597198, 47.38851187001362], [81.85182878046695, 163.34752630646807, 174.89698490927856], [180.5146438471737, 179.0461130529107, 150.38632035675545], [154.53727766016985, 105.67337031900139, 61.39056378811105], [179.09832134292566, 153.24412982982597, 106.14388489208633], [225.25017608848773, 215.59371820624528, 195.89730780267655]]","[0.25377777777777777, 0.25268981481481484, 0.1280401234567901, 0.1268425925925926, 0.12033796296296297, 0.11831172839506172]"
a4393c381ef7db2fadfa5440d4d6ee4f.JPG,data/beatriz_gonzalez/a4393c381ef7db2fadfa5440d4d6ee4f.JPG,"[[223, 214, 186], [249, 246, 231], [44, 30, 22], [178, 162, 131], [111, 70, 44], [96, 108, 109]]","[0.31272110849056606, 0.1799916470125786, 0.17824685534591195, 0.12721354166666668, 0.1132532429245283, 0.08857360455974843]","[[58.2180754649741, 46.06133910083502, 37.07198112453994], [244.6597246246454, 239.06045300440928, 220.63456470188638], [201.09406965269923, 197.86206647572746, 174.0063780115045], [127.01370286930904, 95.04490877132176, 77.12698982496967], [174.46003041232578, 165.0808942731831, 129.89438628680583], [226.86143805787276, 217.09793166495257, 190.52395281809063]]","[0.2527385666589021, 0.24688718068172993, 0.1290441804487926, 0.12545383958381862, 0.1235701529621865, 0.12230607966457023]"
3c821125bea060b488b7aa3f14da08af.jpg,data/beatriz_gonzalez/3c821125bea060b488b7aa3f14da08af.jpg,"[[218, 213, 206], [226, 223, 218], [210, 203, 190], [195, 184, 163], [154, 145, 130], [93, 86, 77]]","[0.4685223283568759, 0.23534624523161113, 0.19707704810404184, 0.06784352921578427, 0.020742842979024793, 0.010468006112662088]","[[221.9505960393989, 218.34995157370238, 213.02921415387988], [217.17773050936142, 211.40213731601338, 201.31433560070067], [212.05324820297747, 203.03581525878167, 187.17297319854362], [201.43393115241332, 196.795615088655, 188.91594568735624], [147.14930423541935, 138.51509390920842, 125.65725039920919], [195.2563184079602, 183.34782089552237, 161.98324378109453]]","[0.46867028755361745, 0.25098028020240803, 0.1368224219023217, 0.07011911814035814, 0.03754398235709749, 0.035863909844197184]"
ccea520da2881e8d6e513fb5caff7e13.jpg,data/beatriz_gonzalez/ccea520da2881e8d6e513fb5caff7e13.jpg,"[[196, 183, 111], [47, 47, 17], [154, 134, 65], [103, 85, 42], [196, 174, 54], [234, 221, 153]]","[0.27691266209000764, 0.17385011441647596, 0.15657799389778795, 0.1509086575133486, 0.1479233409610984, 0.09382723112128147]","[[62.71263877028181, 60.27353757472246, 26.568671274551665], [174.87754827514308, 163.31292247055737, 96.78645941928585], [137.8384254214258, 104.33714062773271, 45.73841331342239], [208.29773979930394, 187.93559308262124, 101.90849505030944], [188.74382559272937, 168.42698480251508, 46.098529674221936], [226.17998249032732, 214.01780620746138, 148.20682594820525]]","[0.2538753387533875, 0.2518275745257453, 0.12589939024390243, 0.12507283197831978, 0.12337567750677507, 0.11994918699186992]"
ea94d062ba2ada0ef6b48daed27202f9.jpg,data/beatriz_gonzalez/ea94d062ba2ada0ef6b48daed27202f9.jpg,"[[227, 194, 181], [227, 222, 210], [235, 233, 224], [62, 54, 56], [196, 168, 172], [161, 130, 104]]","[0.25870342045067246, 0.23921600471077717, 0.21196972684894413, 0.16343038263464355, 0.10660475485785086, 0.02007571049711183]","[[229.27433342976968, 223.87085995454976, 214.37369672904111], [61.50805327220316, 55.8845854468005, 50.79667946864655], [224.48471886917883, 185.78027360834122, 167.48600468842938], [227.11222003017292, 194.95439247998144, 184.93148606064935], [108.07529169897748, 84.94957710410993, 104.6384014715695], [195.46589202005393, 171.85303433422018, 172.42741307849633]]","[0.4993642191585636, 0.12893061993319063, 0.12607980731374047, 0.12353999243459397, 0.06115296346658815, 0.06093239769332314]"
e09e530e306f82b180fc2b8b4c0f3412.jpg,data/beatriz_gonzalez/e09e530e306f82b180fc2b8b4c0f3412.jpg,"[[207, 205, 205], [231, 229, 227], [182, 178, 180], [148, 151, 119], [120, 129, 95], [84, 99, 68]]","[0.2779243166054672, 0.2679732762137903, 0.17922684618523052, 0.12377600979192166, 0.10569359445124439, 0.04540595675234598]","[[220.54156011942908, 218.81106676364956, 218.35043858655], [175.81234444997511, 168.9286227847701, 165.4878759866316], [140.54167321190874, 148.3392722793151, 117.63203062346531], [195.4907503929842, 192.26535120377264, 190.82592041035824], [91.7102540708553, 106.0884067607899, 74.84713996319607], [122.15117516200793, 130.36781442434793, 94.65999290711545]]","[0.4950112199102407, 0.12909730722154222, 0.12337107303141574, 0.12328641370869033, 0.06595981232150143, 0.06327417380660955]"
56026e5309fa23962ccf6868c1658448.jpg,data/beatriz_gonzalez/56026e5309fa23962ccf6868c1658448.jpg,"[[227, 201, 115], [208, 180, 96], [181, 157, 81], [147, 128, 63], [108, 94, 40], [61, 53, 12]]","[0.2770495283018868, 0.2354944968553459, 0.1626564465408805, 0.13737735849056604, 0.10356996855345912, 0.08385220125786164]","[[210.0501619207147, 181.4157398101619, 95.1328810720268], [224.87621179480274, 199.1191373816256, 115.78246039226246], [172.70875203503059, 149.57084152023802, 76.05801381013866], [81.19321566222845, 71.22671031885073, 25.935342939733708], [121.23145893292008, 107.1495240203675, 50.13199025902147], [139.74099347486444, 122.00923628342983, 59.112236926753056]]","[0.25031446540880503, 0.24912368972746332, 0.24895877009084555, 0.12764220824598183, 0.06313067784765898, 0.060830188679245285]"
8776942986cac175ba4f99dea30bdb1b.jpg,data/beatriz_gonzalez/8776942986cac175ba4f99dea30bdb1b.jpg,"[[235, 213, 132], [217, 195, 115], [62, 55, 25], [100, 84, 45], [143, 114, 61], [181, 155, 93]]","[0.3032935455349248, 0.17280172413793105, 0.14664345711759505, 0.1365450928381963, 0.134066091954023, 0.1066500884173298]","[[76.37277643468872, 67.07843737294694, 34.46964934446081], [237.47353719428665, 214.5158027192368, 132.7425693976538], [205.82333485981783, 183.37143608270154, 114.52601808036093], [135.02216197720634, 104.76174558471297, 54.638319339527456], [175.22062800413278, 148.72561879520237, 81.6291002201159], [225.78962371721778, 205.0002206937139, 125.13385993305624]]","[0.2528105658709107, 0.2476867816091954, 0.13032493368700265, 0.1259714854111406, 0.12301613616268789, 0.12019009725906278]"
728217ce7152047ecc5d05eb530233e8.jpg,data/beatriz_gonzalez/728217ce7152047ecc5d05eb530233e8.jpg,"[[244, 243, 241], [238, 237, 234], [223, 221, 217], [70, 65, 64], [118, 112, 109], [173, 168, 164]]","[0.6816339608833755, 0.24559815153166936, 0.042727417898489335, 0.011290823309922485, 0.01022126669156869, 0.008528379684974679]","[[244.27748830097912, 243.4886016511373, 241.64343175544488], [242.0979672462817, 241.28418908573929, 237.95187417979002], [238.68788106028495, 237.8444893656331, 234.9048504015737], [232.6954659423318, 231.57941913915587, 227.66665273715003], [156.48423005565863, 152.5283227410887, 148.93944657166543], [216.14285148357962, 214.75228776294418, 210.76274610783187]]","[0.4814286110264157, 0.2252958948914821, 0.1416923062708466, 0.07370038775089084, 0.03901069625769573, 0.038872103802668985]"
f317f0032672795f5f26185ebfcd3be9.jpg,data/beatriz_gonzalez/f317f0032672795f5f26185ebfcd3be9.jpg,"[[212, 211, 218], [170, 162, 49], [190, 186, 168], [206, 167, 112], [94, 73, 53], [83, 113, 123]]","[0.4680207220810469, 0.16099100979224723, 0.11490545345920443, 0.11068247011789162, 0.07908988980141339, 0.06631045474819644]","[[208.49100188461554, 205.22079153852786, 204.27402063633488], [217.43909909159098, 217.07702725227102, 225.37915242936913], [190.43821281315556, 164.19355564664562, 65.71756725259004], [130.5046802688237, 117.70679705420741, 44.31859632178357], [109.07852922710369, 122.55776196532351, 119.12212437818954], [200.0403703367223, 181.77519635940172, 154.8424912660329]]","[0.2491549941279253, 0.24550182709502122, 0.1272818227574608, 0.12710381909917873, 0.1270925659943448, 0.12386497092606914]"
3de0e5142fe82e88ca6e2b87f9058cd4.jpg,data/beatriz_gonzalez/3de0e5142fe82e88ca6e2b87f9058cd4.jpg,"[[254, 254, 254], [224, 189, 68], [104, 45, 47], [187, 202, 209], [182, 109, 65], [68, 87, 78]]","[0.3342753590212448, 0.18499384968407234, 0.16517631824989037, 0.14940441223113052, 0.12844300477407933, 0.03770705603958266]","[[114.41933261483473, 62.00111867505218, 54.761319763714], [227.66625594570223, 231.5806929023287, 230.55288319233443], [215.51998142230295, 171.56960051019348, 66.10547695464408], [253.81627567597334, 253.06798281843714, 253.12844870312242], [184.79315290933695, 196.6838700947226, 213.70300405953992], [246.6025332062994, 247.3669506248949, 248.05430701115284]]","[0.25215082059696664, 0.2498649824735211, 0.24812093442448135, 0.12493163125251545, 0.06355283571204975, 0.0613787955404657]"
9b27a64afa0b611d057c5a92c3935183.jpg,data/beatriz_gonzalez/9b27a64afa0b611d057c5a92c3935183.jpg,"[[37, 34, 17], [201, 183, 122], [229, 229, 226], [67, 61, 37], [158, 145, 95], [111, 101, 65]]","[0.24805855855855855, 0.24192117117117118, 0.16058333333333333, 0.13224024024024025, 0.11337162162162162, 0.10382507507507507]","[[40.996960712031445, 38.52251884305499, 20.817870801088414], [93.44312662434494, 85.0222295598824, 53.050972476673344], [161.3604020943265, 148.3914999795476, 99.0135394935984], [196.90641776867002, 177.7440470472714, 116.13788650165968], [212.7292687391646, 199.81124619078898, 156.85608450795223], [233.86169500754372, 233.9048132224655, 232.65404467233105]]","[0.2517775106837607, 0.250758547008547, 0.13059294871794871, 0.12512419871794872, 0.12402110042735043, 0.11772569444444445]"
